Titulo,visitas,popularidad
Well Intended Love 2,25.020,93.2
My Holo Love,8.738,93.2
Crash Landing on You,8.269,93.2
Boys Before Flowers,7.416,93.2
Miss Truth,7.095,93.2
"Romantic Doctor, Teacher Kim 2",7.058,93.2
Eternal Love of Dream,4.701,93.2
