;drama_filtro;anio_capitulos
0;The King 2 Hearts;20
1; Comedia, Drama, Melodrama, Militar, Política, Romance ;2012
2; En nuestros días, Corea del Sur está gobernado por una monarquía constitucional. Lee Jae Ha es un apuesto príncipe de la corona y materialista que no se preocupa por la política. Sin embargo, su vida se vuelve al revés cuando su hermano le obliga a unirse a un equipo híbrido fo... ; 65 
3;Bad Love;55
4; Drama, Familiar, Romance ;2019
5;" ""Bad Love"" es la historia de una mujer que lucha en medio de un gran torbellino del destino y su amor maternal incondicional.... "; 30 
6;The Man Inside Me;HD
7; Drama, Fantasía ;2019
8; Un joven hombre cae desde un techo, pero cuando despierta se da cuenta de que su alma ha entrado en el cuerpo de un mafioso.... ; 122 
9;Love and Destiny;60
10; Drama, Fantasía, Histórico, Romance, Sobrenatural, Wuxia ;2019
11; Una historia de amor entre el Dios de la guerra y una joven doncella cuya existencia puede causar daño al mundo. Hace diez mil años, Jiu Chen, conocido como el dios de la guerra, cayó en un profundo sueño después de aislar al demonio. Ling Xi lo despierta accidentalmente de s... ; 45 
12;Unexpected;23
13; Familiar, Romance ;2019
14;" Un artista de manga, He Jie ha entrado en su propio manga ""Crystal Love"" y debe completar la misión de salvar a la segunda protagonista malvada, convirtiéndola en una mejor persona antes de que pueda regresar al mundo real. Terminó teniendo que seguir llenando las lagunas... "; 35 
15;South of the Clouds;HD
16; Comedia, Romance ;2014
17; Li Ming, un verdadero maestro en las mujeres, debe seguir a un Aaron llamado. Aaron es una niña de una excelente familia que llegó al Trópico de Cáncer en la prefectura de Yunnan Honghe, y tiene que capturar sus corazones y mentes en 720 horas.... ; 90 
18;The Brightest Star In The Sky;44
19; Juvenil, Musical, Romance ;2019
20;" Yang Zhen Zhen (Janice Wu Qian), que ama la música, entró al trabajo de ""Star Entertainment"", la principal compañía de entretenimiento de China, y se convirtió en asistente del popular cantante Zheng Bai Xu (Z.Tao). Zheng Bai Xu es un cantante ídolo que es arrogante e ... "; 40 
21;Kakafukaka;10
22; Drama, Romance ;2019
23; Aki (Morikawa Aoi), de 24 años, se encuentra recién soltera cuando su novio desde hace mucho tiempo la engaña. Ella comienza a vivir en una casa compartida con un ex compañero de clase y un novio de la secundaria, Tomoya, pero él tiene su propio problema personal. Durante los úl... ; 26 
24;My Princess;16
25; Comedia, Romance ;2011
26; Una estudiante universitaria normal, Lee Seol, descubre que ella es la princesa desaparecida de Corea. El nieto del Grupo Daehan, Park Hae Young, es puesto a cargo de la educación de Lee Seol en la etiqueta adecuada y los protocolos imperiales. Por la disputa de la herencia del presi... ; 70 
27;2020 Idol Star Athletics Championships;6
28; Deportes ;2020
29; Un total de 51 equipos de ídolos, o 202 individuos, competirán en el próximo especial de Año Nuevo Lunar del próximo año '2020 ISAC'. Las 7 categorías deportivas son tiro con arco, lucha libre, tiroteos de tiro libre, lanzamiento de béisbol, deportes electrónicos y equitació... ; 60 
30;Soft Memory;20
31; Drama, Escolar, Juvenil, Romance ;2019
32; ¿Me gusta él? Con un caso de géneros equivocados, ¿uno gana mientras el otro pierde? Una historia conmovedora sigue a un grupo de estudiantes que recorren la vida con risas y lágrimas. Lo que atesoran en sus corazones es lo mejor Recuerdo de su juventud. Sun Xiao Rou es una es... ; 40 
33;The Master’s Sun;17
34; Comedia, Drama, Romance ;2013
35; La historia gira en torno a una mujer que puede ver fantasmas y un hombre que trata de protegerla, y se describe como un drama con elementos románticos y de terror mezclados. Joo Joong Won (So Ji Sub) es un CEO mezquino, codicioso y vanidoso, que mide todas las relaciones humanas a t... ; 0 
36;Another Miss Oh;18
37; Comedia, Drama, Melodrama, Romance, Sobrenatural ;2016
38;" Oh Hae Young puede ser un nombre muy común, pero muy especial si se trata de marcar el destino de dos mujeres. Una es Oh Hae Young ""Común"", una mujer que siempre se ha pasado a la sombra de Oh Hae Young ""Bonita"" desde que eran jóvenes. Sus destinos una vez m... "; 70 
39;Ruler: Master of the Mask;40
40; Drama, Histórico, Melodrama, Política, Romance ;2017
41; En el año de 1700, el Príncipe Heredero Lee Sun (Yoo Seung Ho) lucha contra Pyunsoo hwe. Pyunsoo hwe es una organización que ha acumulado poder y riqueza al privatizar el agua en todo Joseon. El Príncipe Heredero se convierte en una esperanza para los que sufren. Ga Eun (Kim So Hy... ; 30 
42;Legend of Fuyao;66
43; Romance, Fantasía, Artes marciales, Histórico, Aventura ;2018
44; Meng Fu Yao (Yang Mi) se convierte en discípula de la Secta de la espada Xuanyuan cuando era niña, aunque es despreciada por su falta de talento en el arte de la cultivación. Sin embargo, Fu Yao es capaz de dominar un gran conjunto poderoso de habilidades de artes marciales.... ; 0 
45;You're Beautiful;16
46; Romance, Comedia, Musical ;2009
47; Go Mi Nyu es una inocente chica cuyo sueño es ser monja, ya que siempre ha vivido en un convento. Ella tiene un hermano gemelo llamado Go Mi Nam, cuyo sueño es ser cantante para poder conocer a su madre, ya que ambos fueron abandonados en un orfanato al morir su padre. Un día un... ; 0 
48;Coffee & Vanilla;10
49; Comedia, Romance ;2019
50; Shiroki Risa (Fukuhara Haruka) es una hermosa joven universitaria de primer año. Creció en el campo pero se mudó a Tokio para completar su educación. Aunque siempre ha tenido muchos admiradores masculinos y sueña con encontrar el verdadero amor, ningún hombre le ha gustado nunca... ; 45 
51;Where the Lost Ones Go;20
52; Amistad, Escolar, Juvenil, Melodrama, Musical, Romance ;2017
53; Where the Lost Ones Go cuenta la historia del primer amor de un joven estudiante de arte que condujo a una vida de amor inolvidable. Ye Zi, estudiante de pintura de arte chino y Xiang Ze Yi, estudiante de pintura al óleo, se conocieron y se enamoraron en la universidad. Sin embargo, ... ; 40 
54;He is Psychometric;16
55; Drama, Fantasía, Misterio, Romance ;2019
56; Se centra en la vida de un hombre y una mujer joven. El joven Lee Ahn gana una habilidad que no puede controlar. Al tocar la piel de alguien, puede leer sus secretos. La joven Jae In no se detendrá ante nada para ocultar los secretos en su corazón.... ; 90 
57;Top Management;16
58; Fantasía, Romance, Drama, Musical ;2018
59; Eun Sung, una idol trainee, tiene la capacidad de ver el futuro. Sin embargo, incluso con su habilidad, no puede evitar un evento desafortunado causado por una banda de chicos llamada S.O.U.L, y su debut se cancela. Unos años más tarde, Eun Sung inesperadamente tiene la oportunidad ... ; 0 
60;The King’s Avatar;40
61; Acción, Aventura, Fantasía ;2019
62; En el juego en línea Glory, Ye Xiu, es conocido como el experto en el nivel de libros de texto y un jugador de alto nivel. Debido a una serie de circunstancias, fue expulsado por la fuerza de su equipo profesional. Después de abandonar la escena pro gaming, reside en un Cyber Café,... ; 40 
63;The Emergence of First Love;5
64; Juvenil, Romance ;2019
65; Una historia sobre el primer amor, sigue a una mujer joven en busca de una salida creativa que inadvertidamente se encuentra con un hombre que no ha podido cumplir sus sueños. Hua Xi Xi es una chica amante de los hombres con una imaginación peculiar y un gran interés por el dibu... ; 40 
66;Rebirth of Shopping Addict;39
67; Comedia, Drama, Negocios, Romance ;2020
68; Una historia sobre un adicto a las compras que entra en la contraofensiva después de perder todo de la noche a la mañana. Gira en torno a la guerra comercial entre centros comerciales y tiendas en línea. Gao Yang nació con una cuchara de plata. Su existencia privilegiada le propor... ; 45 
69;Love O2O;30
70; Romance ;2016
71; ¿Qué es lo que hace que un hombre se enamore de una mujer a primera vista? ¿Apariencia? ¿Aura? ¿Riqueza? Incorrecto!!! Cuando el príncipe del campus y experto en juegos, el estudiante Xiao Nai (Yang Yang) vio por primera vez a Bei Wei Wei (Zheng Shuang), lo que le hizo caer e... ; 0 
72;The Smile Has Left Your Eyes;16
73; Drama, Melodrama, Misterio ;2018
74;" Kim Moo Young (Seo In Guk), a quien se llama &quot;monstruo&quot;. Es el primer asistente de una cervecería coreana que se convierte en sospechoso cuando el suicidio de su novia resulta ser un asesinato, llama la atención de un detective. A medida que el detective se adentra... "; 0 
75;School 2013;16
76; Amistad, Colegial, Drama, Juvenil, Vida ;2013
77; La preparatoria con el más bajo nivel en el centro de Seúl esta en plena preparación de una orientación escolar para el año escolar 2013. Para la mejora del crecimiento académico contratan a Kang Se Chan quien intenta mejorar el ambiente de la escuela. Por otro lado los estud... ; 65 
78;The Life of the White Fox;24
79; Comedia, Fantasía, Romance ;2019
80; Un demonio zorro se cultiva a puerta cerrada con la ayuda de la perla espiritual. Con solo unos pocos días para completar su entrenamiento, un encuentro inesperado arruina todo. El zorro es confundido con un samoyedo y enviado al veterinario mientras la perla espiritual cae en manos ... ; 40 
81;Ugly Duckling Series: Perfect Match;10
82; Amistad, Comedia, Drama, Juvenil, Romance ;2015
83; Júnior es una señorita joven, guapa y rica que está viviendo una vida feliz, tiene un montón de amigos y un novio guapo. Un día, ella decide hacer la cirugía plástica porque no podía soportar sus amigos diciendo lo grande que era sus mejillas. Lo hace sin saber que ella es al�... ; 50 
84;Fairyland Lovers;35
85; Comedia, Fantasía, Romance ;2020
86; Bai Qi es un misterioso médico que alquila la casa de Lin Xia como consulta medica. Lin Xia, que vive arriba, nota algunas cosas extrañas sobre él. No acepta dinero como pago por su servicio, en cambio, les pide a sus pacientes lo más valioso para ellos. Sus pacientes provienen de... ; 45 
87;Love is in the Air;8
88; Comedia, Drama, Fantasía, Romance, Sobrenatural ;2018
89; Han pasado dos años desde que la trabajadora de cuello blanco Jiang Yi Yi y su primer amor Chu Tian Qi rompieron. A pesar de que Yi Yi finge que ya no se verá afectada, todavía no puede olvidarlo. Luego se encuentra con el guardián aprendiz Fang Mu Ye de la tribu Guardian, con qui... ; 0 
